packet_component_id;packet_id;quantity;basecomponent_code;created;cancelled
1338091;10968;1;SLAPGSQL8H;2023-09-05;
1338092;10968;0;SLAMARIA4H;2023-09-05;
1338093;10968;0;SLAMAIL4H;2023-09-05;
1338094;10968;14336;RAM;2023-09-05;
1338095;10968;0;SLAOFFIC2H;2023-09-05;
1338096;10968;0;SLAOFFIC8H;2023-09-05;
1338097;10968;1;SLABASIC;2023-09-05;
1338098;10968;1;SLAWEB8H;2023-09-05;
1339228;19959;20;TRAFFIC;2023-10-27;
1339229;19959;1;SLABASIC;2023-10-27;
1339230;19959;0;DAEMON;2023-10-27;
1339231;19959;25600;QUOTA;2023-10-27;
1339232;19959;0;STORAGE;2023-10-27;
1339233;19959;0;SLAEXT24H;2023-10-27;
1339234;19959;0;OFFICE;2023-10-27;
1339235;19959;1;MULTI;2023-10-27;
1341088;11061;0;SLAOFFIC2H;2023-12-14;
1341089;11061;0;SLAOFFIC8H;2023-12-14;
1341090;11061;256000;STORAGE;2023-12-14;
1341091;11061;0;SLAMAIL4H;2023-12-14;
1341092;11061;0;SLAMAIL2H;2023-12-14;
1341093;11061;0;SLAPLAT2H;2023-12-14;
1341094;11061;4096;RAM;2023-12-14;
1341095;11061;0;SLAPLAT4H;2023-12-14;
1341096;11061;1;SLAPGSQL8H;2023-12-14;
1341097;11061;2;CPU;2023-12-14;
1341098;11061;0;QUOTA;2023-12-14;
1341099;11061;0;SLAMAIL8H;2023-12-14;
1341100;11061;1;SLABASIC;2023-12-14;
1341101;11061;1;SLAMARIA8H;2023-12-14;
1341102;11061;0;SLAPGSQL4H;2023-12-14;
1341103;11061;0;SLAPGSQL2H;2023-12-14;
1341104;11061;0;SLAMARIA4H;2023-12-14;
1341105;11061;0;SLAOFFIC4H;2023-12-14;
1341106;11061;1;SLAPLAT8H;2023-12-14;
1341107;11061;0;BANDWIDTH;2023-12-14;
1341108;11061;1;SLAWEB8H;2023-12-14;
1341109;11061;0;SLAWEB2H;2023-12-14;
1341110;11061;0;SLAMARIA2H;2023-12-14;
1341111;11061;250;TRAFFIC;2023-12-14;
1341112;11061;0;SLAWEB4H;2023-12-14;
1346628;10630;0;SLAEXT24H;2024-03-19;
1346629;10630;0;OFFICE;2024-03-19;
1346630;10630;16384;QUOTA;2024-03-19;
1346631;10630;0;DAEMON;2024-03-19;
1346632;10630;10240;STORAGE;2024-03-19;
1346633;10630;1;SLABASIC;2024-03-19;
1346634;10630;50;TRAFFIC;2024-03-19;
1346635;10630;25;MULTI;2024-03-19;
